Deck	Title	HP	Keywords	Game Text	Flavor Text	Attribution	Qty	Set	Decks: 6
Baron Blade	Blade Battalion	5	Minion	END PHASE This card deals the Hero target with the highest HP X melee damage, where X is the current HP of this card.	"Glorious Mordengrad! Our arms and minds are yours! Glorious Mordengrad! You grant us strength and life!"	Blade Battalion Soldiers, Freedom Five #386	4	Core Game	Baron Blade
Baron Blade	"Consider the Price of Victory!"	-	Ongoing	-1 damage dealt by Hero targets. START PHASE Each Hero discards 1 card. Baron Blade deals each Hero target 1 sonic damage. Discard the top (H) minus 1 cards of the villain deck. Destroy this card.	"Before this day is ended, the entire planet shall grovel helplessly at my feet!"	Baron Blade, Moonfall #4	2	Core Game	Baron Blade
Baron Blade	Devious Disruption	-	One-Shot	Each Hero may destroy any of their Ongoing and/or Item cards. Baron Blade deals each Hero character X lightning damage, where X is the number of Hero Ongoing and Item cards in that Hero's play area plus 3.	"The agony and shame of your defeat shall break you!"	Baron Blade, Freedom Five #215	2	Core Game	Baron Blade
Baron Blade	Hasten Doom	-	One-Shot	Baron Blade deals each Hero target 2 toxic damage. Play the top card of the Villain deck.	"I have specifically designed this formula to counteract the strength of your genetics and strip you of the very evolutionary leaps that make you unique!"	Baron Blade, Freedom Four Annual #1	4	Core Game	Baron Blade
Baron Blade	Jet-Jump Battalion	4	Minion	After this card is played, reveal the top card of the Villain deck. If that card is a Device card, play it. Otherwise, discard it. END PHASE This card deals the (H) minus 2 Hero targets with the highest HP 2 energy damage each.	"You fight in service of Baron Blade and for the glory of Mordengrad!"	Blade Battalion Commander, Mystery Comics #374	3	Core Game	Baron Blade
Baron Blade	Living Force-Field	-	Ongoing	-1 damage dealt to Baron Blade. END PHASE Baron Blade regains (H) minus 1 HP.	"I am barely amused by your worthless attempts at competence."	Baron Blade, Justice Comics #335	2	Core Game	Baron Blade
Baron Blade	Mobile Defense Platform	12	Device	Baron Blade is immune to damage. END PHASE Reveal the top card of the Villain deck. If it is a Minion card, play it. Otherwise, discard it.	"Until we take that blasted floating fortress out, Blade is practically untouchable!"	Legacy, Moonfall #1	1	Core Game	Baron Blade
Baron Blade	Powered Turret	7	Device	+1 damage dealt by this card for each other Device card in play. END PHASE This card deals each Hero target 1 energy damage.	"Arming this platform has been one of my best decisions. It's the little things, really."	Baron Blade, Moonfall #1	2	Core Game	Baron Blade
Baron Blade	Remote Walking Tank	5	Device	-1 damage dealt to this card. END PHASE This card deals the Hero target with the highest HP (H) energy damage.	"My father was truly a visionary. A brilliant inventor with ideas far beyond his time. His loss will be repaid in blood!"	Baron Blade, Justice Comics #429	3	Core Game	Baron Blade
Citizen Dawn	Blinding Blast	-	One-Shot	Citizen Dawn deals each Hero target 2 energy damage. Each Hero discards 1 card.	"I'm not less of a person just because I don't have powers like you. But you're less of a person for being such a terrible mother."	Amanda Cohen, Emigrant's Song #1	2	Core Game	Citizen Dawn
Citizen Dawn	Channel the Eclipse	-	Ongoing	START PHASE Play the top card of the Villain deck. END PHASE Citizen Dawn deals each non-Villain target 2 energy damage.	"The eclipse is about to happen! Should disrupt Dawn's powers. That is, unless it all goes bonkers and she gets more dangerous. Seems unlikely."	Parse, Sunrise #14	2	Core Game	Citizen Dawn
Citizen Dawn	Citizen Anvil	6	Citizen	-1 damage dealt to Citizen cards. END PHASE If Citizen Hammer is in the Villain trash, move him into play.	"Halt."	Citizen Anvil, Freedom Five #209	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Assault	4	Citizen	If Citizen Battery is in play, +1 damage dealt by Citizen Assault. END PHASE This card deals each Hero target 1 melee damage.	"Don't get too close to me. It's not that I don't like the company. It's that I can't be trusted."	Citizen Assault, Sunrise #3	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Autumn	6	Citizen	START PHASE Citizens Winter, Spring, and Summer each destroy 1 Environment card. END PHASE Destroy all Ongoing cards controlled by the Hero with the lowest HP.	"As autumn leaves must dying fade, your futile acts shall be unmade."	Citizen Autumn, Sunrise #8	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Battery	6	Citizen	If Citizen Assault is in play, +2 damage dealt by Citizen Battery. END PHASE This card deals the Hero target with the highest HP 3 energy damage.	"I fight for honor. There is honor in victory. I will do anything to attain victory."	Citizen Battery, Sunrise #3	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Blood	5	Citizen	END PHASE This card deals the Hero target with the lowest HP 1 infernal damage. If Citizen Sweat is in play, this card regains 4 HP. If Citizen Tears is in play, 1 Hero discards 1 card.	"Would you care to cavort with a coven of corpses in the pale moonlight?"	Citizen Blood, Sunrise #2	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Dare	3	Citizen	+1 damage dealt to Hero targets. After Citizen Truth is played, this card deals each Hero target 1 irreducible psychic damage. Then bury this card.	"I'm listening, but I'm also thinking about killing you."	Citizen Dare, Sunrise #12	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Hammer	4	Citizen	If Citizen Anvil is in play, -1 damage dealt to this card. END PHASE This card deals each Hero target 3 fire damage.	"Seems like everything's on fire... that was probably me. Well, you know what they say: burn what you love!"	Citizen Hammer, Freedom Five #209	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Spring	6	Citizen	START PHASE Citizens Summer, Autumn, and Winter each regain 2 HP. END PHASE Each Citizen card regains 1 HP.	"Laughter springs in wind and rain, brings healing light and healing pain."	Citizen Spring, Sunrise #8	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Summer	4	Citizen	START PHASE Citizens Autumn, Winter, and Spring each deal the Hero target with the highest HP 1 fire damage. END PHASE This card deals the 2 Heroes with the most cards in play 3 fire damage each.	"Summer withers hopes to fears, and dries to salt the crystal tears."	Citizen Summer, Sunrise #8	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Sweat	5	Citizen	END PHASE Destroy 1 Hero Ongoing card. If Citizen Blood is in play, destroy 1 Hero Ongoing card. Citizen Tears deals each Hero target 1 melee damage.	"Would you rather live in fear, or die with confidence?"	Citizen Sweat, Sunrise #2	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Tears	5	Citizen	END PHASE Each Hero discards 1 card. Citizen Blood deals the Hero target with the highest HP 2 infernal damage. Citizen Sweat deals the Hero target with the lowest HP 2 fire damage.	"I hunger for the marrow that cracks within all men."	Citizen Tears, Sunrise #2	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Truth	7	Citizen	Citizen Truth's allies are immune to damage. -1 damage dealt to Citizen Truth. After Citizen Dare is played, each Citizen card regains 2 HP. Then, bury this card.	"Look away from the chosen few. You're fighting me, and you can't win. You fight against truth."	Citizen Truth, Freedom Five #599	1	Core Game	Citizen Dawn
Citizen Dawn	Citizen Winter	4	Citizen	START PHASE Citizens Spring, Summer, and Autumn each destroy 1 Hero Ongoing card. END PHASE This card deals each Hero target 2 cold damage.	"Cold the touch of winter's breath, and cold the hand that touches death."	Citizen Winter, Sunrise #8	1	Core Game	Citizen Dawn
Citizen Dawn	Devastating Aurora	-	One-Shot	Destroy all Ongoing cards. Destroy all Item cards. Destroy all Environment cards. Citizen Dawn deals herself 5 cold damage.	"My power can be contained no longer! This world will be cleansed by my light! Nothing can stop me!"	Citizen Dawn, Freedom Five #600	2	Core Game	Citizen Dawn
Citizen Dawn	Healing Light	-	One-Shot	Citizen Dawn regains 10 HP. Restore all other Citizen cards to their maximum HP.	"Like the dawning sun, rise again, and bring light to this darkened world!"	Citizen Dawn, Freedom Five #209	2	Core Game	Citizen Dawn
Citizen Dawn	Luminous Leadership	-	Ongoing	+1 damage dealt by Citizen cards. START PHASE If Citizen Dawn is the only Citizen card in play, discover 1 Citizen card.	"The sun shines brightly this day, Citizens! We shall taste victory!"	Citizen Dawn, Freedom Five #202	2	Core Game	Citizen Dawn
Citizen Dawn	Return with the Dawn	-	Ongoing	START PHASE Play the (H) minus 2 Citizen cards with the lowest HP from the Villain trash.	"Yeah, yeah, you took one out. Kudos. Trophy. Don't light the sparklers just yet. She doesn't tend to let them stay down for long."	Expatriette, Freedom Five #446	2	Core Game	Citizen Dawn
Grand Warlord Voss	Advance Soldiers	6	Gene-Bound	This card is immune to projectile damage. END PHASE This card deals the Hero target with the highest HP 2 projectile damage.	"The Qubrin had almost unparalleled hand-eye coordination. Made for exceptional marksmen, after the culling."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Bionauts	6	Gene-Bound	This card is immune to toxic damage. END PHASE This card deals the Hero target with the lowest HP 2 toxic damage.	"The Mubbloxians' naturally toxic blood provided a delightful opportunity for a new class of soldier."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Field Marshal Tamar	9	Thorathian	END PHASE This card deals the Hero target with the highest HP (H) minus 2 melee damage. Each Gene-Bound card deals that Hero target 1 melee damage.	"To your knees, pathetic denizens of this mudhole of a planet! You'll be gene-bound and finally made part of something worthwhile!"	Field Marshal Tamar, Freedom Five #321	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Firesworn	6	Gene-Bound	This card is immune to fire damage. END PHASE This card deals the Hero target with the highest HP 2 fire damage.	"Trodcullons were a race of barely sentient volcano dwellers. We gave them purpose as a combustion squad."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	First Lieutenant Vyktor	9	Thorathian	END PHASE This card deals the Hero character with the most cards in play (H) energy damage. Each Device card deals each Hero target 1 energy damage.	"You could surrender peacefully, but if I'm being honest, I prefer you resist. We could use a good stretch."	First Lieutenant Vyktor, Freedom Five #322	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Forced Deployment	-	Ongoing	When this card is destroyed, shuffle the Villain trash into the Villain deck, then discover (H) Gene-Bound cards. START PHASE Destroy this card.	"You live and die by the whims of the Thorathian military! Bring the same devastation to these people that was visited upon your own planet!"	Field Marshal Tamar, Freedom Five #441	2	Core Game	Grand Warlord Voss
Grand Warlord Voss	Frosthounds	6	Gene-Bound	This card is immune to cold damage. END PHASE This card deals each Hero target 2 cold damage.	"The gene-binding of Gadrion Delta's Feethsmar predates my time here. The Grand Warlord has an unsubtle hand."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Gene-Doctor Kronz	9	Thorathian	END PHASE Destroy (H) minus 2 Hero Ongoing and/or Item cards. Discover 1 Gene-Bound card.	"Twisted? If twisted is what you seek, step into my gene-clave!"	Gene-Doctor Kronz, Cosmic Tales vol. 2 #173	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Grunt Guards	6	Gene-Bound	This card is immune to melee damage. -1 damage dealt to Villain targets.	"The self-repairing flesh of the Ruoenf people was easily catalyzed into nigh-immortal front line troopers."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Ion-Lancers	6	Gene-Bound	This card is immune to energy damage. END PHASE This card deals the Hero target with the lowest HP 2 energy damage.	"The agricultural Henathians were cowardly and weak. Their genetic material is now used for our deadliest reapers."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Protective Detail	-	One-Shot	Shuffle the Villain trash into the Villain deck. Discover 1 Thorathian card. Discover (H) minus 1 Gene-Bound cards.	"You two, on me. We mustn't keep the Grand Warlord waiting."	First Lieutenant Vyktor, Freedom Five #441	3	Core Game	Grand Warlord Voss
Grand Warlord Voss	Psi-Weavers	6	Gene-Bound	This card is immune to psychic damage. END PHASE This card deals each Hero target 2 psychic damage.	"After the obliteration of Piune Prime's intellectual meritocracy, we harvested cerebral matter for our psychic exterminators."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Quark-Drive Translocator	10	Device	START PHASE Play the top card of the Villain deck. END PHASE This card deals the Hero target with the lowest HP 1 energy damage.	"They will struggle for their little planet, thinking that if they can hold back our forces, they'll win. But my forces are infinite."	Grand Warlord Voss, Cosmic Tales vol. 2 #203	2	Core Game	Grand Warlord Voss
Grand Warlord Voss	Reso-Banshees	6	Gene-Bound	This card is immune to sonic damage. END PHASE This card deals the Hero character with the most Ongoing cards in play 3 sonic damage.	"The harsh atmosphere of Vdronix resulted in powerful lungs and vocal chords. Easily weaponized."	Gene-Doctor Kronz, Thorathian Gene-Binding Journal One-Shot	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Ruthless Approach	-	One-Shot	Grand Warlord Voss deals the Hero target with the highest HP (H) melee damage. Grand Warlord Voss deals each Hero target 1 fire damage and 1 energy damage.	"I never mind an opportunity to get personally involved."	Grand Warlord Voss, America's Finest Legacy #182	3	Core Game	Grand Warlord Voss
Grand Warlord Voss	Shock Infantry	6	Gene-Bound	This card is immune to lightning damage. END PHASE This card deals the Hero target with the highest HP 3 lightning damage.	"I will see Voss's hideous work undone or perish in the process!"	Tempest, Freedom Five #324	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	TCF "Stalwart"	15	Device	END PHASE This card deals the 2 non-Villain targets with the highest HP 5 energy damage each. Then, discover 1 Gene-Bound or Thorathian card.	"Attacks from that massive ship are tearing the city apart! If I don't get up there, we won't have much of a planet left to defend!"	Legacy, America's Finest Legacy #180	1	Core Game	Grand Warlord Voss
Grand Warlord Voss	Thorathian Conquering Fleet	20	Device	END PHASE This card deals each Hero target 2 fire damage. Then, destroy (H) minus 2 Hero Ongoing and/or Item cards.	"The Thorathian fleet, here at my home planet? I had hoped this day would never come. This may well be the end of humanity as we know it."	Captain Cosmic, Cosmic Tales vol. 2 #202	2	Core Game	Grand Warlord Voss
The Matriarch	Building of Rooks	1	Fowl	After this card is played, play the top card of the villain deck. END PHASE This card deals the Hero target with the highest HP 2 projectile damage.	"Feel the fury of the skies, scorned!"	The Matriarch, Night's Plutonian Shore One-Shot	3	Core Game	Matriarch, The
The Matriarch	Carrion Fields	-	Ongoing	START PHASE Unless both Huginn and Muninn are in play, discover 1 Cohort card. If a Cohort card is played this way, destroy this card. END PHASE Each Cohort card deals each Hero target 1 toxic damage.	"When you all asked for help, I figured you wanted me to freezer burn a bunch of birds. Not my fault it turned out worse."	Absolute Zero, Night's Plutonian Shore One-Shot	2	Core Game	Matriarch, The
The Matriarch	Clattering of Jackdaws	1	Fowl	After this card is played, play the top card of the villain deck. END PHASE This card deals each Hero target 1 projectile damage.	"A most pestilent congregation of horrid, flighty creatures."	The Matriarch, Night's Plutonian Shore One-Shot	3	Core Game	Matriarch, The
The Matriarch	Darken the Sky	-	One-Shot	Summon the Mask of the Matriarch. Shuffle all of the Fowl cards in the Villain trash into the Villain deck. The Matriarch deals the Hero target with the highest HP (H) psychic damage.	"The fowl rise! To o'erwhelm all the Earth! And pluck out men's eyes!"	The Matriarch, Freedom Four Annual #2	3	Core Game	Matriarch, The
The Matriarch	Horrid Cacophony	-	One-Shot	The Matriarch deals the (H) minus 1 Hero targets with the highest HP 2 sonic damage each. Destroy (H) minus 2 Hero Ongoing and/or Item cards.	"They're just simple birds! They shouldn't be able to reach such dangerous decibel levels!"	Tachyon, Freedom Four Annual #2	2	Core Game	Matriarch, The
The Matriarch	Huginn	8	Cohort	-1 damage dealt to The Matriarch and Cohort cards. After any Fowl card is played, this card deals the Hero target with the second highest HP 1 psychic damage.	"So subtle, your thoughts run as dark as your pinions. Together, we shall gather the bright and shiny objects of this world."	The Matriarch, Night's Plutonian Shore One-Shot	1	Core Game	Matriarch, The
The Matriarch	Kettle of Vultures	1	Fowl	After this card is played, play the top card of the villain deck. END PHASE This card deals the Hero target with the lowest HP 2 projectile damage.	"There is no path which the vulture's eye hath not seen..."	The Matriarch, Night's Plutonian Shore One-Shot	3	Core Game	Matriarch, The
The Matriarch	Mask of the Matriarch	10	Relic	Damage dealt by Fowl cards is irreducible. After a non-Fowl Villain card other than this card is played for the first time each turn, play the top card of the Villain deck.	"Thus, I am the Matriarch! From the center to the sea, I rule as queen of the fowl!"	The Matriarch, Freedom Four Annual #2	1	Core Game	Matriarch, The
The Matriarch	Muninn	8	Cohort	+1 damage dealt by The Matriarch and Cohort cards. After any Fowl card is destroyed, this card deals the Hero target with the highest HP 1 projectile damage.	"Oh wicked friend. Your beak rips and your talons tear. A simple creature, you crave only conquest."	The Matriarch, Night's Plutonian Shore One-Shot	1	Core Game	Matriarch, The
The Matriarch	Murder of Crows	1	Fowl	After this card is played, play the top card of the villain deck. END PHASE This card deals each Hero target except the Hero target with the highest HP 1 projectile damage.	"Fowl of the air! Rain down on all who creepeth upon the earth!"	The Matriarch, Freedom Four Annual #2	3	Core Game	Matriarch, The
The Matriarch	Unkindness of Ravens	1	Fowl	After this card is played, play the top card of the villain deck. END PHASE This card deals each Hero target except the Hero target with the lowest HP 1 projectile damage.	"The ravens themselves are hoarse, croaking thy fatal exit!"	The Matriarch, Freedom Four Annual #2	3	Core Game	Matriarch, The
Omnitron	Adaptive Plating Subroutine	-	Ongoing	EXTERMINATE Omnitron deals the (H) Hero targets with the highest HP 1 lightning, 1 energy, and 1 toxic damage each. FABRICATE Until the Villain START PHASE, after Omnitron is dealt a type of damage, Omnitron becomes immune to that type of damage for the rest of the turn.	"The fires of Ra can melt steel beams! How is this robotic monstrocity not burning?!"	Ra, Singularity #4	2	Core Game	Omnitron
Omnitron	Disintegration Ray	-	Ongoing	EXTERMINATE Omnitron deals (H) energy damage to the Hero target with the lowest HP. FABRICATE If there are more than (H) Villain Ongoing cards in play, destroy 1 Villain Ongoing card. If a card is destroyed this way, bury the top card of each Hero trash.	"One direct hit from that thing and I'm back in the cryo chamber for a week. And that's me being hopeful here."	Absolute Zero, Freedom Five #311	3	Core Game	Omnitron
Omnitron	Electro-Magnetic Railgun	-	Ongoing	EXTERMINATE Omnitron deals the 2 Hero targets with the highest HP (H) projectile damage each. FABRICATE If there are more than (H) Villain Ongoing cards in play, destroy 1 Villain Ongoing card. If a card is destroyed this way, each Hero discards 1 card.	"This collection of man-made trash dares to assault an angel of the Lord?! There can be no absolution for you!"	Fanatic, Mystery Comics vol. 1 #359	3	Core Game	Omnitron
Omnitron	Electro-Pulse Explosive	7	Device	EXTERMINATE This card deals the (H) Hero targets with the highest HP 3 lightning damage each. FABRICATE Until the villain START PHASE, -1 damage dealt to Device cards.	"It's already gone off once. I don't think this building can survive another round!"	Legacy, Freedom Five #219	2	Core Game	Omnitron
Omnitron	Flechette Launcher	-	Ongoing	EXTERMINATE Omnitron deals the Hero character with the highest HP X toxic damage, where X is the number of Ongoing cards in that Hero's play area plus 1. FABRICATE Destroy (H) minus 2 Hero Ongoing cards.	"Your strength cannot save you. You are still made of flesh. Flesh is inherently weak."	Omnitron, Mystery Comics vol. 1 #309	2	Core Game	Omnitron
Omnitron	Protomatter Converter	-	Ongoing	EXTERMINATE Destroy 1 Environment card. Play the top card of the Environment deck. FABRICATE Play the top card of the Villain deck.	"In principle, a molecular-decoupling wave could realign protomatter at the subatomic level."	Tachyon, Freedom Five #315	2	Core Game	Omnitron
Omnitron	S-83 Assault Drones	7	Device	EXTERMINATE This card deals the 2 Hero targets with the lowest HP (H) minus 1 melee damage each. FABRICATE Until the Villain START PHASE, after any Device card is dealt damage by a Hero target, this card deals the attacker 2 melee damage.	"Hundreds of those skittering knife-legged robots surrounded me! It was great!"	Haka, Singularity #5	3	Core Game	Omnitron
Omnitron	S-84 Automaton Drones	7	Device	EXTERMINATE This card deals the 3 Hero targets with the highest HP (H) minus 1 energy damage each. FABRICATE Discover 1 Device card.	"The endless sounds of stomping metal feet filled the air. There was no element of surprise. They didn't need it."	The Wraith, Singularity #7	3	Core Game	Omnitron
Omnitron	S-85 Repair Drones	7	Device	EXTERMINATE The (H) minus 1 Device cards with the lowest HP regain 3 HP each. FABRICATE Each Device card regains 1 HP. Shuffle the Villain trash into the Villain deck.	"Damage dealt to hull can be repaired. Omnitron is not this physical form. The Omni-code is everywhere."	Omnitron, Singularity #6	3	Core Game	Omnitron
Omnitron	Singularity Projector	-	Ongoing	EXTERMINATE Omnitron deals the Hero character with the highest HP X lightning damage, where X is the number of Item cards in that Hero's play area plus 1. FABRICATE Destroy (H) minus 2 Item cards.	"Assuming direct control..."	Omnitron, Singularity #8	2	Core Game	Omnitron
